Coach Name,home_matches,home_wins,home_win_rate,away_matches,away_wins,away_win_rate,total_matches,year_min,year_max
CAPELLO Fabio (ITA),3,0,0.0,4,1,25.0,7,2010.0,2014.0
OKADA Takeshi (JPN),3,1,33.333333333333336,4,1,25.0,7,1998.0,2010.0
MICHELS Rinus (NED),4,2,50.0,3,3,100.0,7,1974.0,1974.0
Carlos QUEIR�S (POR),3,1,33.333333333333336,4,0,0.0,7,2010.0,2014.0
GORSKI Kazimierz (POL),4,3,75.0,3,3,100.0,7,1974.0,1974.0
PENEV Dimitar (BUL),3,2,66.66666666666667,4,1,25.0,7,1994.0,1994.0
LORENZO Juan Carlos (ARG),3,3,100.0,4,0,0.0,7,1962.0,1966.0
LOBANOVSKYI Valeriy (UKR),4,2,50.0,3,1,33.333333333333336,7,1986.0,1990.0
GMOCH Jacek (POL),3,3,100.0,3,0,0.0,6,1978.0,1978.0
GOMEZ Hernan (COL),3,2,66.66666666666667,3,0,0.0,6,1998.0,2002.0
GUIMARAES Alexandre (CRC),3,0,0.0,3,1,33.333333333333336,6,2002.0,2006.0
LOVRIC Ljubomir (YUG),3,3,100.0,3,0,0.0,6,1962.0,1962.0
HOHBERG Juan (URU),3,2,66.66666666666667,3,0,0.0,6,1970.0,1970.0
LEMERRE Roger (FRA),3,0,0.0,3,0,0.0,6,2002.0,2006.0
SENEKOWITSCH Helmut (AUT),3,3,100.0,3,0,0.0,6,1978.0,1978.0
BUSCHNER Georg (GER),3,2,66.66666666666667,3,0,0.0,6,1974.0,1974.0
SAADANE Rabah (ALG),3,0,0.0,3,0,0.0,6,1986.0,2010.0
EIZAGUIRRE Guillermo (ESP),3,3,100.0,3,0,0.0,6,1950.0,1950.0
